0,1
1,1
2,0
3,4
4,2
5,0
6,0
7,0
8,1
9,0
10,6
11,3
12,2
13,0
14,0
15,0
16,8
17,8
18,0
19,2
20,1
21,1
22,0
23,2
24,0
25,0
26,0
27,0
28,1
29,2
30,0
31,1
32,1
33,1
34,3
35,0
36,0
37,0
38,2
39,1
40,3
41,0
42,4
43,1
44,0
45,3
46,0
47,0
48,0
49,1
00286.sift,0
0,0
1,10
2,0
3,4
4,4
5,1
6,1
7,4
8,0
9,2
10,2
11,4
12,1
13,2
14,2
15,1
16,1
17,1
18,1
19,3
20,1
21,2
22,0
23,0
24,0
25,2
26,4
27,0
28,1
29,0
30,0
31,0
32,0
33,4
34,0
35,0
36,0
37,0
38,0
39,1
40,2
41,2
42,5
43,1
44,1
45,0
46,2
47,1
48,0
49,1
00287.sift,0
0,16
1,0
2,20
3,2
4,14
5,15
6,0
7,4
8,0
9,1
10,8
11,14
12,26
13,0
14,3
15,34
16,22
17,23
18,1
19,40
20,1
21,6
22,14
23,9
24,2
25,3
26,0
27,8
28,10
29,13
30,91
31,3
32,6
33,7
34,4
35,0
36,1
37,4
38,65
39,5
40,117
41,6
42,9
43,10
44,15
45,6
46,0
47,8
48,1
49,13
00288.sift,0
0,8
1,1
2,2
3,1
4,14
5,2
6,18
7,2
8,68
9,4
10,28
11,23
12,19
13,0
14,2
15,8
16,19
17,18
18,2
19,4
20,12
21,4
22,3
23,7
24,10
25,4
26,0
27,0
28,18
29,8
30,3
31,44
32,4
33,3
34,0
35,3
36,1
37,0
38,5
39,3
40,16
41,3
42,32
43,19
44,4
45,31
46,0
47,2
48,2
49,5
00289.sift,0
0,10
1,0
2,0
3,1
4,0
5,17
6,44
7,4
8,47
9,0
10,1
11,0
12,2
13,3
14,0
15,0
16,1
17,2
18,0
19,0
20,49
21,3
22,0
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,0
31,7
32,1
33,1
34,2
35,44
36,0
37,2
38,3
39,1
40,1
41,1
42,2
43,0
44,0
45,11
46,0
47,0
48,0
49,0
00290.sift,0
0,11
1,0
2,1
3,1
4,12
5,3
6,34
7,0
8,14
9,0
10,52
11,10
12,2
13,0
14,2
15,4
16,8
17,10
18,0
19,5
20,35
21,1
22,2
23,2
24,3
25,3
26,0
27,2
28,10
29,1
30,5
31,11
32,1
33,0
34,0
35,2
36,2
37,0
38,3
39,3
40,3
41,1
42,45
43,12
44,0
45,10
46,0
47,0
48,1
49,1
00291.sift,0
0,0
1,0
2,0
3,4
4,1
5,1
6,1
7,4
8,0
9,2
10,0
11,0
12,0
13,2
14,2
15,1
16,0
17,0
18,1
19,4
20,1
21,0
22,0
23,0
24,2
25,1
26,7
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,2
41,0
42,3
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00292.sift,0
0,0
1,6
2,0
3,4
4,2
5,0
6,0
7,9
8,2
9,3
10,4
11,1
12,2
13,8
14,1
15,0
16,5
17,4
18,4
19,0
20,0
21,3
22,0
23,3
24,1
25,15
26,21
27,0
28,1
29,1
30,0
31,2
32,1
33,6
34,3
35,9
36,0
37,7
38,0
39,0
40,1
41,0
42,0
43,1
44,1
45,2
46,0
47,0
48,1
49,3
00293.sift,0
0,0
1,2
2,0
3,0
4,0
5,0
6,0
7,6
8,0
9,5
10,0
11,0
12,0
13,6
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,5
27,0
28,0
29,0
30,1
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
00294.sift,0
0,0
1,0
2,0
3,5
4,0
5,1
6,0
7,2
8,0
9,0
10,1
11,0
12,0
13,3
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,1
22,0
23,0
24,0
25,0
26,1
27,0
28,0
29,1
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,7
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00295.sift,0
0,1
1,0
2,0
3,12
4,0
5,3
6,2
7,14
8,0
9,0
10,5
11,0
12,0
13,14
14,0
15,0
16,0
17,1
18,0
19,0
20,1
21,0
22,0
23,0
24,1
25,2
26,12
27,0
28,2
29,0
30,0
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,2
41,0
42,5
43,2
44,1
45,0
46,0
47,1
48,2
49,0
00296.sift,0
0,2
1,8
2,2
3,14
4,27
5,5
6,3
7,2
8,0
9,5
10,2
11,12
12,6
13,0
14,3
15,13
16,6
17,16
18,0
19,9
20,0
21,4
22,10
23,5
24,4
25,14
26,21
27,14
28,5
29,5
30,14
31,3
32,17
33,9
34,12
35,0
36,1
37,9
38,2
39,3
40,6
41,11
42,1
43,11
44,8
45,2
46,5
47,11
48,14
49,8
00297.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,3
8,0
9,2
10,0
11,0
12,0
13,4
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,7
25,4
26,6
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,6
40,0
41,2
42,0
43,0
44,0
45,0
46,2
47,0
48,0
49,0
00298.sift,0
0,1
1,1
2,0
3,11
4,2
5,3
6,0
7,4
8,0
9,3
10,10
11,3
12,2
13,4
14,1
15,4
16,3
17,8
18,5
19,6
20,0
21,4
22,2
23,2
24,3
25,8
26,6
27,1
28,0
29,4
30,0
31,5
32,1
33,6
34,0
35,1
36,0
37,1
38,0
39,4
40,0
41,4
42,7
43,1
44,0
45,0
46,3
47,2
48,9
49,3
00299.sift,0
0,13
1,28
2,9
3,12
4,33
5,13
6,5
7,0
8,2
9,4
10,5
11,33
12,45
13,6
14,13
15,14
16,39
17,39
18,33
19,9
20,1
21,22
22,17
23,50
24,6
25,21
26,3
27,20
28,19
29,73
30,17
31,17
32,20
33,14
34,36
35,2
36,7
37,26
38,12
39,0
40,39
41,3
42,0
43,30
44,23
45,17
46,2
47,29
48,8
49,42
00300.sift,0
0,6
1,127
2,14
3,23
4,11
5,1
6,0
7,7
8,1
9,2
10,9
11,12
12,132
13,5
14,3
15,8
16,20
17,13
18,2
19,6
20,0
21,2
22,9
23,11
24,0
25,34
26,6
27,6
28,9
29,5
30,49
31,21
32,12
33,5
34,3
35,6
36,0
37,2
38,5
39,1
40,45
41,1
42,16
43,9
44,7
45,23
46,0
47,8
48,6
49,11
00301.sift,0
0,5
1,0
2,0
3,1
4,0
5,12
6,20
7,6
8,51
9,0
10,0
11,0
12,0
13,7
14,5
15,0
16,0
17,0
18,0
19,0
20,13
21,0
22,0
23,0
24,1
25,4
26,4
27,0
28,2
29,0
30,0
31,1
32,0
33,0
34,0
35,22
36,1
37,0
38,0
39,0
40,0
41,1
42,0
43,1
44,0
45,2
46,0
47,0
48,0
49,1
00302.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,7
8,0
9,3
10,0
11,0
12,0
13,7
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,3
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00303.sift,0
0,1
1,0
2,0
3,0
4,1
5,2
6,5
7,3
8,0
9,7
10,1
11,1
12,0
13,5
14,1
15,0
16,0
17,2
18,0
19,0
20,5
21,2
22,0
23,2
24,7
25,0
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,1
38,0
39,6
40,0
41,4
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,1
00304.sift,0
0,0
1,0
2,0
3,1
4,0
5,6
6,4
7,9
8,1
9,4
10,0
11,2
12,0
13,5
14,4
15,2
16,0
17,1
18,0
19,0
20,2
21,4
22,1
23,5
24,1
25,6
26,13
27,0
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,8
36,0
37,0
38,0
39,1
40,2
41,9
42,0
43,0
44,2
45,5
46,0
47,2
48,0
49,9
00305.sift,0
0,0
1,0
2,0
3,0
4,0
5,6
6,5
7,3
8,0
9,0
10,0
11,3
12,0
13,4
14,4
15,2
16,1
17,1
18,0
19,2
20,4
21,4
22,0
23,2
24,1
25,10
26,11
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,2
36,0
37,0
38,0
39,0
40,0
41,7
42,1
43,0
44,0
45,0
46,3
47,3
48,0
49,1
00306.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,2
7,7
8,0
9,0
10,0
11,0
12,0
13,5
14,2
15,1
16,0
17,1
18,0
19,0
20,2
21,2
22,0
23,0
24,0
25,3
26,5
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,1
42,2
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00307.sift,0
0,1
1,0
2,0
3,0
4,3
5,2
6,2
7,2
8,0
9,30
10,6
11,1
12,0
13,5
14,5
15,1
16,1
17,0
18,2
19,2
20,4
21,1
22,1
23,0
24,1
25,27
26,22
27,1
28,0
29,0
30,0
31,0
32,1
33,5
34,0
35,0
36,3
37,0
38,0
39,2
40,0
41,13
42,1
43,1
44,0
45,0
46,4
47,0
48,1
49,0
00308.sift,0
0,0
1,0
2,0
3,1
4,1
5,3
6,2
7,1
8,9
9,1
10,3
11,0
12,0
13,1
14,0
15,3
16,1
17,0
18,1
19,2
20,2
21,1
22,0
23,0
24,2
25,14
26,13
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,1
42,4
43,1
44,0
45,0
46,0
47,1
48,0
49,0
00309.sift,0
0,9
1,3
2,4
3,6
4,6
5,5
6,2
7,2
8,0
9,4
10,16
11,5
12,16
13,0
14,4
15,4
16,4
17,9
18,1
19,5
20,3
21,1
22,6
23,7
24,2
25,29
26,12
27,9
28,6
29,13
30,2
31,3
32,7
33,9
34,7
35,0
36,5
37,3
38,3
39,4
40,15
41,5
42,0
43,4
44,5
45,0
46,2
47,4
48,5
49,6
00310.sift,0
0,0
1,4
2,0
3,7
4,5
5,2
6,1
7,7
8,0
9,5
10,1
11,2
12,2
13,7
14,5
15,3
16,1
17,2
18,1
19,3
20,2
21,2
22,2
23,1
24,2
25,16
26,25
27,3
28,2
29,0
30,0
31,0
32,2
33,2
34,2
35,0
36,4
37,2
38,0
39,2
40,0
41,2
42,2
43,4
44,1
45,3
46,6
47,0
48,1
49,1
00311.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,9
8,0
9,9
10,0
11,0
12,0
13,9
14,2
15,3
16,0
17,0
18,1
19,2
20,0
21,0
22,0
23,0
24,0
25,16
26,22
27,2
28,2
29,0
30,2
31,0
32,2
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,3
42,0
43,1
44,0
45,0
46,5
47,0
48,4
49,0
00312.sift,0
0,2
1,0
2,1
3,8
4,14
5,8
6,5
7,3
8,0
9,5
10,18
11,10
12,8
13,5
14,5
15,11
16,7
17,7
18,1
19,14
20,7
21,7
22,7
23,5
24,12
25,4
26,0
27,2
28,7
29,16
30,4
31,8
32,5
33,7
34,2
35,2
36,1
37,2
38,0
39,6
40,11
41,4
42,34
43,9
44,6
45,4
46,2
47,19
48,4
49,2
00313.sift,0
0,6
1,0
2,1
3,9
4,5
5,7
6,2
7,7
8,0
9,2
10,12
11,7
12,6
13,3
14,6
15,6
16,5
17,11
18,3
19,6
20,4
21,5
22,1
23,5
24,3
25,4
26,0
27,7
28,9
29,10
30,3
31,2
32,11
33,5
34,4
35,1
36,1
37,6
38,0
39,5
40,9
41,5
42,7
43,5
44,3
45,2
46,0
47,10
48,6
49,6
00314.sift,0
0,2
1,0
2,0
3,1
4,2
5,2
6,8
7,1
8,3
9,2
10,1
11,4
12,0
13,2
14,3
15,1
16,4
17,1
18,0
19,3
20,4
21,6
22,4
23,4
24,4
25,8
26,14
27,0
28,1
29,1
30,1
31,2
32,0
33,0
34,2
35,6
36,0
37,2
38,0
39,4
40,3
41,1
42,9
43,2
44,1
45,4
46,4
47,4
48,2
49,4
00315.sift,0
0,2
1,0
2,0
3,0
4,5
5,3
6,3
7,4
8,1
9,8
10,4
11,8
12,0
13,2
14,6
15,4
16,8
17,5
18,0
19,5
20,3
21,6
22,0
23,12
24,4
25,11
26,19
27,1
28,5
29,1
30,0
31,0
32,0
33,2
34,1
35,6
36,0
37,0
38,0
39,5
40,1
41,6
42,20
43,4
44,2
45,2
46,5
47,5
48,1
49,4
00316.sift,0
0,0
1,2
2,0
3,0
4,1
5,4
6,0
7,3
8,0
9,2
10,0
11,0
12,2
13,4
14,6
15,0
16,0
17,0
18,2
19,0
20,0
21,0
22,2
23,1
24,1
25,3
26,8
27,0
28,0
29,0
30,1
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,2
42,0
43,1
44,0
45,0
46,4
47,0
48,4
49,0
00317.sift,0
0,1
1,0
2,0
3,0
4,0
5,1
6,3
7,3
8,0
9,2
10,0
11,0
12,0
13,1
14,4
15,4
16,1
17,0
18,2
19,2
20,3
21,0
22,3
23,0
24,1
25,6
26,6
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,2
42,7
43,1
44,1
45,0
46,6
47,0
48,1
49,0
00318.sift,0
0,0
1,1
2,0
3,1
4,0
5,0
6,7
7,8
8,2
9,5
10,5
11,0
12,0
13,9
14,0
15,6
16,0
17,0
18,1
19,5
20,7
21,3
22,1
23,0
24,1
25,3
26,9
27,0
28,0
29,0
30,0
31,3
32,0
33,0
34,1
35,3
36,1
37,0
38,0
39,0
40,0
41,1
42,1
43,0
44,0
45,3
46,2
47,0
48,0
49,4
00319.sift,0
0,3
1,4
2,0
3,7
4,8
5,8
6,4
7,2
8,0
9,5
10,6
11,7
12,5
13,1
14,4
15,14
16,14
17,21
18,2
19,7
20,6
21,1
22,10
23,11
24,8
25,1
26,0
27,3
28,16
29,19
30,3
31,0
32,4
33,10
34,2
35,0
36,0
37,1
38,0
39,2
40,7
41,4
42,3
43,14
44,8
45,2
46,3
47,11
48,6
49,7
00320.sift,0
0,4
1,2
2,0
3,5
4,9
5,3
6,6
7,2
8,0
9,3
10,5
11,14
12,1
13,3
14,11
15,4
16,7
17,9
18,2
19,7
20,5
21,6
22,6
23,4
24,5
25,3
26,0
27,6
28,6
29,6
30,1
31,2
32,7
33,8
34,3
35,1
36,1
37,3
38,0
39,6
40,5
41,2
42,4
43,6
44,4
45,1
46,2
47,13
48,6
49,6
00321.sift,0
0,2
1,5
2,2
3,7
4,4
5,6
6,1
7,2
8,9
9,4
10,13
11,14
12,4
13,2
14,5
15,3
16,6
17,3
18,21
19,4
20,0
21,13
22,5
23,2
24,2
25,5
26,4
27,11
28,1
29,0
30,8
31,11
32,6
33,8
34,10
35,28
36,7
37,19
38,1
39,3
40,5
41,1
42,3
43,3
44,0
45,15
46,0
47,4
48,5
49,6
00322.sift,0
0,0
1,0
2,145
3,16
4,0
5,3
6,2
7,14
8,0
9,4
10,0
11,1
12,0
13,10
14,3
15,3
16,3
17,2
18,0
19,2
20,0
21,0
22,5
23,0
24,2
25,16
26,34
27,3
28,8
29,0
30,1
31,0
32,2
33,10
34,0
35,0
36,0
37,0
38,461
39,1
40,2
41,5
42,1
43,10
44,3
45,0
46,4
47,1
48,11
49,0
00323.sift,0
0,0
1,0
2,0
3,4
4,7
5,2
6,5
7,0
8,0
9,2
10,5
11,8
12,7
13,1
14,9
15,6
16,9
17,5
18,0
19,7
20,5
21,1
22,8
23,3
24,6
25,4
26,0
27,0
28,3
29,4
30,0
31,2
32,1
33,4
34,0
35,1
36,0
37,1
38,1
39,3
40,5
41,7
42,2
43,6
44,5
45,1
46,2
47,11
48,10
49,2
00324.sift,0
0,2
1,2
2,0
3,13
4,8
5,9
6,7
7,3
8,2
9,7
10,15
11,14
12,12
13,2
14,16
15,5
16,13
17,13
18,6
19,4
20,6
21,10
22,9
23,6
24,15
25,9
26,0
27,6
28,6
29,8
30,2
31,8
32,6
33,18
34,6
35,3
36,8
37,5
38,0
39,11
40,8
41,5
42,20
43,5
44,12
45,3
46,2
47,12
48,13
49,7
00325.sift,0
0,0
1,0
2,0
3,2
4,1
5,0
6,3
7,0
8,0
9,0
10,4
11,0
12,0
13,0
14,0
15,0
16,1
17,0
18,0
19,1
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,9
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00326.sift,0
0,1
1,0
2,0
3,4
4,1
5,0
6,0
7,2
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,1
16,0
17,1
18,0
19,1
20,1
21,0
22,0
23,1
24,0
25,0
26,0
27,1
28,0
29,0
30,1
31,0
32,0
33,1
34,1
35,0
36,0
37,1
38,0
39,0
40,0
41,0
42,6
43,0
44,0
45,1
46,1
47,0
48,0
49,0
00327.sift,0
0,9
1,5
2,0
3,14
4,15
5,4
6,9
7,3
8,0
9,6
10,3
11,17
12,41
13,5
14,6
15,16
16,19
17,25
18,13
19,16
20,3
21,2
22,8
23,8
24,8
25,12
26,2
27,16
28,9
29,27
30,0
31,0
32,18
33,8
34,3
35,0
36,4
37,5
38,1
39,6
40,27
41,7
42,3
43,9
44,13
45,1
46,2
47,16
48,12
49,14
00328.sift,0
0,0
1,0
2,0
3,0
4,2
5,1
6,4
7,1
8,0
9,4
10,2
11,4
12,0
13,1
14,1
15,4
16,0
17,1
18,0
19,4
20,5
21,0
22,1
23,9
24,7
25,1
26,7
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,7
40,0
41,4
42,0
43,0
44,0
45,2
46,0
47,2
48,0
49,8
00329.sift,0
0,0
1,0
2,0
3,4
4,3
5,0
6,1
7,2
8,0
9,4
10,0
11,0
12,0
13,1
14,0
15,3
16,1
17,1
18,0
19,2
20,3
21,1
22,0
23,0
24,7
25,1
26,2
27,0
28,0
29,0
30,0
31,2
32,0
33,0
34,0
35,1
36,4
37,0
38,0
39,7
40,0
41,3
42,8
43,0
44,1
45,2
46,2
47,2
48,0
49,2
00330.sift,0
0,0
1,0
2,0
3,0
4,2
5,7
6,5
7,1
8,0
9,7
10,4
11,4
12,2
13,0
14,6
15,1
16,1
17,3
18,0
19,0
20,10
21,1
22,1
23,3
24,7
25,13
26,6
27,0
28,5
29,3
30,0
31,0
32,0
33,1
34,1
35,1
36,0
37,1
38,0
39,10
40,4
41,2
42,2
43,2
44,1
45,4
46,0
47,5
48,0
49,1
00331.sift,0
0,0
1,0
2,1
3,3
4,5
5,4
6,17
7,0
8,7
9,1
10,4
11,9
12,3
13,0
14,0
15,4
16,10
17,15
18,0
19,5
20,17
21,1
22,1
23,3
24,1
25,0
26,0
27,0
28,2
29,41
30,0
31,4
32,3
33,0
34,3
35,6
36,0
37,5
38,4
39,2
40,53
41,1
42,4
43,2
44,0
45,6
46,1
47,5
48,2
49,2
00332.sift,0
0,1
1,0
2,0
3,0
4,1
5,2
6,4
7,4
8,0
9,4
10,0
11,2
12,0
13,4
14,4
15,0
16,0
17,0
18,0
19,0
20,4
21,1
22,0
23,3
24,0
25,5
26,10
27,0
28,0
29,0
30,0
31,2
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,1
42,2
43,0
44,1
45,2
46,0
47,1
48,0
49,2
00333.sift,0
0,0
1,0
2,0
3,0
4,4
5,6
6,7
7,0
8,0
9,1
10,7
11,6
12,0
13,0
14,3
15,4
16,1
17,1
18,0
19,2
20,9
21,1
22,2
23,4
24,3
25,1
26,0
27,0
28,0
29,1
30,3
31,4
32,0
33,0
34,0
35,2
36,0
37,0
38,0
39,1
40,0
41,6
42,5
43,1
44,0
45,4
46,2
47,2
48,0
49,5
00334.sift,0
0,7
1,13
2,1
3,12
4,20
5,7
6,4
7,1
8,1
9,13
10,21
11,21
12,13
13,3
14,12
15,11
16,7
17,10
18,12
19,7
20,10
21,5
22,8
23,21
24,5
25,8
26,0
27,10
28,8
29,11
30,8
31,8
32,2
33,11
34,4
35,0
36,7
37,4
38,7
39,4
40,8
41,6
42,52
43,8
44,8
45,12
46,1
47,11
48,8
49,19
00335.sift,0
0,0
1,0
2,0
3,1
4,0
5,2
6,1
7,7
8,2
9,7
10,7
11,1
12,0
13,6
14,3
15,2
16,0
17,1
18,0
19,3
20,1
21,0
22,1
23,0
24,2
25,4
26,23
27,0
28,0
29,0
30,0
31,1
32,0
33,2
34,0
35,0
36,0
37,0
38,0
39,5
40,0
41,2
42,13
43,0
44,0
45,1
46,1
47,0
48,1
49,0
00336.sift,0
0,0
1,4
2,0
3,0
4,0
5,1
6,0
7,2
8,0
9,5
10,0
11,0
12,0
13,2
14,2
15,1
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,2
25,2
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,3
40,0
41,2
42,0
43,0
44,0
45,0
46,0
47,0
48,2
49,0
00337.sift,0
0,0
1,0
2,0
3,5
4,0
5,0
6,1
7,4
8,0
9,0
10,6
11,0
12,0
13,4
14,0
15,0
16,0
17,0
18,0
19,3
20,3
21,1
22,1
23,0
24,3
25,0
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,4
40,2
41,0
42,11
43,0
44,0
45,1
46,2
47,1
48,1
49,0
00338.sift,0
0,0
1,1
2,0
3,0
4,0
5,1
6,0
7,5
8,2
9,7
10,0
11,0
12,0
13,6
14,1
15,1
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,3
25,0
26,7
27,0
28,0
29,0
30,0
31,2
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,1
42,0
43,0
44,0
45,0
46,1
47,1
48,2
49,0
00339.sift,0
0,3
1,0
2,0
3,1
4,1
5,1
6,5
7,1
8,1
9,1
10,5
11,1
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,4
21,0
22,0
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,0
41,0
42,12
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00340.sift,0
0,3
1,5
2,0
3,11
4,16
5,3
6,3
7,0
8,0
9,2
10,7
11,15
12,13
13,2
14,3
15,3
16,21
17,21
18,2
19,1
20,4
21,2
22,6
23,7
24,3
25,11
26,0
27,7
28,11
29,2
30,2
31,1
32,5
33,3
34,1
35,3
36,1
37,0
38,6
39,5
40,39
41,3
42,8
43,5
44,6
45,3
46,1
47,0
48,8
49,3
00341.sift,0
0,2
1,3
2,0
3,14
4,9
5,2
6,2
7,4
8,11
9,5
10,19
11,12
12,6
13,5
14,0
15,5
16,7
17,5
18,20
19,3
20,4
21,10
22,3
23,3
24,1
25,14
26,28
27,1
28,5
29,0
30,0
31,4
32,4
33,7
34,3
35,11
36,2
37,1
38,0
39,1
40,4
41,4
42,21
43,4
44,3
45,9
46,2
47,3
48,6
49,1
00342.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,5
8,0
9,5
10,1
11,0
12,0
13,5
14,1
15,1
16,0
17,0
18,0
19,1
20,2
21,0
22,0
23,0
24,0
25,8
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,3
42,0
43,1
44,0
45,0
46,0
47,0
48,0
49,0
00343.sift,0
0,4
1,0
2,0
3,10
4,5
5,2
6,2
7,5
8,40
9,4
10,1
11,4
12,1
13,5
14,1
15,1
16,2
17,0
18,14
19,1
20,3
21,6
22,0
23,2
24,0
25,7
26,17
27,0
28,1
29,0
30,0
31,7
32,1
33,15
34,2
35,24
36,3
37,2
38,0
39,0
40,3
41,2
42,11
43,2
44,0
45,8
46,2
47,0
48,4
49,1
00344.sift,0
0,30
1,0
2,1
3,5
4,2
5,7
6,9
7,1
8,40
9,6
10,5
11,1
12,0
13,1
14,4
15,0
16,1
17,2
18,0
19,1
20,6
21,24
22,10
23,1
24,11
25,18
26,0
27,0
28,21
29,0
30,0
31,29
32,2
33,6
34,22
35,78
36,3
37,31
38,0
39,12
40,1
41,11
42,0
43,8
44,18
45,38
46,1
47,4
48,0
49,2
00345.sift,0
0,4
1,59
2,6
3,22
4,17
5,3
6,2
7,5
8,5
9,9
10,1
11,17
12,19
13,5
14,9
15,6
16,12
17,18
18,19
19,5
20,0
21,4
22,10
23,11
24,3
25,11
26,8
27,13
28,1
29,16
30,11
31,2
32,14
33,24
34,23
35,0
36,1
37,11
38,0
39,4
40,7
41,7
42,5
43,5
44,4
45,0
46,6
47,18
48,12
49,13
00346.sift,0
0,5
1,0
2,0
3,4
4,5
5,7
6,5
7,1
8,0
9,1
10,14
11,6
12,0
13,0
14,4
15,5
16,4
17,5
18,0
19,2
20,4
21,2
22,1
23,1
24,1
25,1
26,0
27,0
28,1
29,3
30,1
31,0
32,0
33,4
34,1
35,0
36,0
37,1
38,0
39,1
40,15
41,3
42,29
43,2
44,1
45,0
46,0
47,6
48,0
49,1
00347.sift,0
0,0
1,0
2,0
3,0
4,0
5,3
6,1
7,4
8,0
9,4
10,2
11,1
12,0
13,4
14,1
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,2
25,0
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,2
43,0
44,0
45,0
46,2
47,0
48,0
49,0
00348.sift,0
0,3
1,0
2,0
3,3
4,0
5,0
6,0
7,1
8,2
9,1
10,0
11,0
12,0
13,2
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,2
22,0
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,5
36,0
37,0
38,0
39,2
40,0
41,0
42,7
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00349.sift,0
0,1
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,7
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00350.sift,0
0,6
1,0
2,0
3,5
4,0
5,3
6,2
7,5
8,3
9,4
10,3
11,0
12,0
13,3
14,1
15,0
16,0
17,1
18,0
19,0
20,2
21,8
22,0
23,0
24,0
25,5
26,9
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,3
36,0
37,0
38,0
39,0
40,0
41,2
42,8
43,0
44,0
45,1
46,1
47,1
48,1
49,1
00351.sift,0
0,0
1,6
2,0
3,0
4,1
5,3
6,0
7,4
8,0
9,8
10,0
11,0
12,0
13,7
14,2
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,2
25,1
26,12
27,0
28,0
29,0
30,0
31,2
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,0
45,2
46,0
47,0
48,2
49,0
00352.sift,0
0,0
1,2
2,0
3,0
4,0
5,3
6,0
7,2
8,0
9,13
10,0
11,0
12,0
13,3
14,3
15,0
